obcina,leto,Basic or less,Education - TOTAL,Emigrants to abroad - Men,Emigrants to abroad - Total,Emigrants to abroad - Women,Emigrants to abroad per 1000 population,Emigrants to other municipalities - Men,Emigrants to other municipalities - Total,Emigrants to other municipalities - Women,Emigrants to other municipalities per 1000 population,Employment rate,Employment rate for men,Employment rate for women,Gross income - TOTAL,Immigrants from abroad - Men,Immigrants from abroad - Total,Immigrants from abroad - Women,Immigrants from abroad per 1000 population,Immigrants from other municipalities - Men,Immigrants from other municipalities - Total,Immigrants from other municipalities - Women,Immigrants from other municipalities per 1000 population,Income from work,Labour migration index,Labour migration index - men,Labour migration index - women,Natural increase,Net migration between municipalities,Net migration between municipalities - Men,Net migration between municipalities - Total,Net migration between municipalities - Women,Net migration between municipalities per 1000 population,Net migration from abroad,Net migration from abroad - Men,Net migration from abroad - Total,Net migration from abroad - Women,Net migration from abroad per 1000 population,"Parental, family and social benefits",Pensions,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence - men,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence - women,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence - men,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence - women,"Property, capital and other income",Tertiary,Total increase,Total increase per 1000 population,Total net migration - Men,Total net migration - Total,Total net migration - Women,Total net migration per 1000 population,Upper secondary
Sveti Andraž V Slov. Goricah,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sveti Andraž V Slov. Goricah,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sveti Andraž V Slov. Goricah,1999,,,1.0,1.0,0.0,0.8,9.0,16.0,7.0,12.7,,,,,0.0,0.0,0.0,0.0,6.0,13.0,7.0,10.3,,,,,-1.0,-3.0,-3.0,-3.0,0.0,-2.4,-1.0,-1.0,-1.0,0.0,-0.8,,,,,,,,,,,-5.0,-4.0,-4.0,-4.0,0.0,-3.2,
Sveti Jurij Ob Ščavnici,1995,,,0.0,0.0,0.0,,15.0,30.0,15.0,,,,,,0.0,,0.0,,14.0,36.0,22.0,,,,,,-3.0,6.0,-1.0,6.0,7.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,3.0,,-1.0,6.0,7.0,,
Sveti Jurij Ob Ščavnici,1996,,,0.0,0.0,0.0,,23.0,48.0,25.0,,,,,,0.0,0.0,0.0,,23.0,47.0,24.0,,,,,,-7.0,-1.0,0.0,-1.0,-1.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,-8.0,,0.0,-1.0,-1.0,,
Sveti Jurij Ob Ščavnici,1997,,,0.0,1.0,1.0,0.3,16.0,37.0,21.0,12.6,,,,,0.0,1.0,1.0,0.3,20.0,41.0,21.0,13.9,,,,,-3.0,4.0,4.0,4.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,0.3,4.0,4.0,0.0,1.4,
Sveti Jurij Ob Ščavnici,1998,,,1.0,3.0,2.0,1.0,23.0,47.0,24.0,15.9,,,,,2.0,3.0,1.0,1.0,14.0,44.0,30.0,14.9,,,,,-4.0,-3.0,-9.0,-3.0,6.0,-1.0,0.0,1.0,0.0,-1.0,0.0,,,,,,,,,,,-7.0,-2.4,-8.0,-3.0,5.0,-1.0,
Sveti Jurij Ob Ščavnici,1999,,,4.0,6.0,2.0,2.0,15.0,30.0,15.0,10.2,,,,,0.0,1.0,1.0,0.3,21.0,50.0,29.0,17.0,,,,,-8.0,20.0,6.0,20.0,14.0,6.8,-5.0,-4.0,-5.0,-1.0,-1.7,,,,,,,,,,,7.0,2.4,2.0,15.0,13.0,5.1,
Sveti Jurij V Slovenskih Goricah,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sveti Jurij V Slovenskih Goricah,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sveti Jurij V Slovenskih Goricah,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sveti Jurij V Slovenskih Goricah,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sveti Jurij V Slovenskih Goricah,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sveti Tomaž,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sveti Tomaž,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sveti Tomaž,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sveti Tomaž,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sveti Tomaž,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tabor,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tabor,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tabor,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tabor,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tabor,1999,,,1.0,1.0,0.0,0.7,13.0,21.0,8.0,14.1,,,,,0.0,0.0,0.0,0.0,10.0,16.0,6.0,10.8,,,,,6.0,-5.0,-3.0,-5.0,-2.0,-3.4,-1.0,-1.0,-1.0,0.0,-0.7,,,,,,,,,,,0.0,0.0,-4.0,-6.0,-2.0,-4.0,
Tišina,1995,,,1.0,2.0,1.0,,25.0,57.0,32.0,,,,,,0.0,,1.0,,32.0,80.0,48.0,,,,,,-26.0,23.0,7.0,23.0,16.0,,-1.0,-1.0,-1.0,0.0,,,,,,,,,,,,-4.0,,6.0,22.0,16.0,,
Tišina,1996,,,0.0,0.0,0.0,,34.0,75.0,41.0,,,,,,1.0,1.0,0.0,,38.0,81.0,43.0,,,,,,-30.0,6.0,4.0,6.0,2.0,,1.0,1.0,1.0,0.0,,,,,,,,,,,,-23.0,,5.0,7.0,2.0,,
Tišina,1997,,,4.0,7.0,3.0,1.1,34.0,72.0,38.0,11.3,,,,,1.0,3.0,2.0,0.5,29.0,55.0,26.0,8.6,,,,,-7.0,-17.0,-5.0,-17.0,-12.0,-2.7,-4.0,-3.0,-4.0,-1.0,-0.6,,,,,,,,,,,-28.0,-4.4,-8.0,-21.0,-13.0,-3.3,
Tišina,1998,,,0.0,0.0,0.0,0.0,20.0,47.0,27.0,7.4,,,,,1.0,2.0,1.0,0.3,39.0,85.0,46.0,13.3,,,,,-25.0,38.0,19.0,38.0,19.0,6.0,2.0,1.0,2.0,1.0,0.3,,,,,,,,,,,15.0,2.4,20.0,40.0,20.0,6.3,
Tišina,1999,,,1.0,3.0,2.0,0.7,21.0,42.0,21.0,9.8,,,,,1.0,1.0,0.0,0.2,20.0,45.0,25.0,10.5,,,,,-9.0,3.0,-1.0,3.0,4.0,0.7,-2.0,0.0,-2.0,-2.0,-0.5,,,,,,,,,,,-8.0,-1.9,-1.0,1.0,2.0,0.2,
Tolmin,1995,,,1.0,1.0,0.0,,34.0,70.0,36.0,,,,,,11.0,,3.0,,14.0,37.0,23.0,,,,,,-64.0,-33.0,-20.0,-33.0,-13.0,,13.0,10.0,13.0,3.0,,,,,,,,,,,,-84.0,,-10.0,-20.0,-10.0,,
Tolmin,1996,,,0.0,0.0,0.0,,14.0,50.0,36.0,,,,,,2.0,6.0,4.0,,31.0,67.0,36.0,,,,,,-7.0,17.0,17.0,17.0,0.0,,6.0,2.0,6.0,4.0,,,,,,,,,,,,16.0,,19.0,23.0,4.0,,
Tolmin,1997,,,3.0,5.0,2.0,0.4,28.0,65.0,37.0,5.2,,,,,1.0,4.0,3.0,0.3,25.0,67.0,42.0,5.4,,,,,-45.0,2.0,-3.0,2.0,5.0,0.2,-1.0,-2.0,-1.0,1.0,-0.1,,,,,,,,,,,-44.0,-3.5,-5.0,1.0,6.0,0.1,
Tolmin,1998,,,16.0,21.0,5.0,1.7,27.0,78.0,51.0,6.3,,,,,18.0,29.0,11.0,2.3,29.0,66.0,37.0,5.3,,,,,-75.0,-12.0,2.0,-12.0,-14.0,-1.0,8.0,2.0,8.0,6.0,0.6,,,,,,,,,,,-79.0,-6.4,4.0,-4.0,-8.0,-0.3,
Tolmin,1999,,,34.0,39.0,5.0,3.2,37.0,68.0,31.0,5.5,,,,,36.0,42.0,6.0,3.4,22.0,49.0,27.0,4.0,,,,,-44.0,-19.0,-15.0,-19.0,-4.0,-1.5,3.0,2.0,3.0,1.0,0.2,,,,,,,,,,,-60.0,-4.9,-13.0,-16.0,-3.0,-1.3,
Trbovlje,1995,,,6.0,12.0,6.0,,63.0,123.0,60.0,,,,,,8.0,,7.0,,37.0,94.0,57.0,,,,,,-65.0,-29.0,-26.0,-29.0,-3.0,,3.0,2.0,3.0,1.0,,,,,,,,,,,,-91.0,,-24.0,-26.0,-2.0,,
Trbovlje,1996,,,2.0,5.0,3.0,,72.0,157.0,85.0,,,,,,7.0,15.0,8.0,,55.0,133.0,78.0,,,,,,-83.0,-24.0,-17.0,-24.0,-7.0,,10.0,5.0,10.0,5.0,,,,,,,,,,,,-97.0,,-12.0,-14.0,-2.0,,
Trbovlje,1997,,,4.0,6.0,2.0,0.3,73.0,153.0,80.0,8.1,,,,,2.0,8.0,6.0,0.4,79.0,160.0,81.0,8.5,,,,,-75.0,7.0,6.0,7.0,1.0,0.4,2.0,-2.0,2.0,4.0,0.1,,,,,,,,,,,-66.0,-3.5,4.0,9.0,5.0,0.5,
Trbovlje,1998,,,25.0,44.0,19.0,2.4,57.0,138.0,81.0,7.4,,,,,48.0,67.0,19.0,3.6,87.0,186.0,99.0,9.9,,,,,-90.0,48.0,30.0,48.0,18.0,2.6,23.0,23.0,23.0,0.0,1.2,,,,,,,,,,,-19.0,-1.0,53.0,71.0,18.0,3.8,
Trbovlje,1999,,,26.0,36.0,10.0,1.9,76.0,159.0,83.0,8.5,,,,,53.0,63.0,10.0,3.4,77.0,146.0,69.0,7.8,,,,,-56.0,-13.0,1.0,-13.0,-14.0,-0.7,27.0,27.0,27.0,0.0,1.4,,,,,,,,,,,-42.0,-2.3,28.0,14.0,-14.0,0.8,
Trebnje,1995,,,2.0,4.0,2.0,,44.0,106.0,62.0,,,,,,2.0,,2.0,,61.0,152.0,91.0,,,,,,0.0,46.0,17.0,46.0,29.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,46.0,,17.0,46.0,29.0,,
Trebnje,1996,,,1.0,2.0,1.0,,53.0,134.0,81.0,,,,,,4.0,5.0,1.0,,75.0,162.0,87.0,,,,,,4.0,28.0,22.0,28.0,6.0,,3.0,3.0,3.0,0.0,,,,,,,,,,,,35.0,,25.0,31.0,6.0,,
Trebnje,1997,,,1.0,4.0,3.0,0.2,53.0,127.0,74.0,7.0,,,,,1.0,1.0,0.0,0.1,70.0,157.0,87.0,8.7,,,,,27.0,30.0,17.0,30.0,13.0,1.7,-3.0,0.0,-3.0,-3.0,-0.2,,,,,,,,,,,54.0,3.0,17.0,27.0,10.0,1.5,
Trebnje,1998,,,27.0,33.0,6.0,1.8,48.0,109.0,61.0,6.0,,,,,11.0,15.0,4.0,0.8,95.0,201.0,106.0,11.1,,,,,26.0,92.0,47.0,92.0,45.0,5.1,-18.0,-16.0,-18.0,-2.0,-1.0,,,,,,,,,,,100.0,5.5,31.0,74.0,43.0,4.1,
Trebnje,1999,,,6.0,11.0,5.0,0.6,45.0,112.0,67.0,6.1,,,,,1.0,3.0,2.0,0.2,89.0,192.0,103.0,10.5,,,,,-2.0,80.0,44.0,80.0,36.0,4.4,-8.0,-5.0,-8.0,-3.0,-0.4,,,,,,,,,,,70.0,3.8,39.0,72.0,33.0,4.0,
Trnovska Vas,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trnovska Vas,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trnovska Vas,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trnovska Vas,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trnovska Vas,1999,,,0.0,0.0,0.0,0.0,4.0,11.0,7.0,8.6,,,,,0.0,0.0,0.0,0.0,16.0,28.0,12.0,21.9,,,,,-16.0,17.0,12.0,17.0,5.0,13.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,0.8,12.0,17.0,5.0,13.3,
Trzin,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trzin,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trzin,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trzin,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trzin,1999,,,2.0,5.0,3.0,1.7,24.0,63.0,39.0,21.0,,,,,2.0,6.0,4.0,2.0,49.0,95.0,46.0,31.6,,,,,12.0,32.0,25.0,32.0,7.0,10.6,1.0,0.0,1.0,1.0,0.3,,,,,,,,,,,45.0,15.0,25.0,33.0,8.0,11.0,
Tržič,1995,,,1.0,5.0,4.0,,40.0,91.0,51.0,,,,,,10.0,,6.0,,46.0,101.0,55.0,,,,,,22.0,10.0,6.0,10.0,4.0,,11.0,9.0,11.0,2.0,,,,,,,,,,,,43.0,,15.0,21.0,6.0,,
Tržič,1996,,,3.0,3.0,0.0,,41.0,95.0,54.0,,,,,,3.0,10.0,7.0,,59.0,111.0,52.0,,,,,,46.0,16.0,18.0,16.0,-2.0,,7.0,0.0,7.0,7.0,,,,,,,,,,,,69.0,,18.0,23.0,5.0,,
Tržič,1997,,,0.0,1.0,1.0,0.1,40.0,106.0,66.0,7.1,,,,,3.0,7.0,4.0,0.5,62.0,132.0,70.0,8.8,,,,,11.0,26.0,22.0,26.0,4.0,1.7,6.0,3.0,6.0,3.0,0.4,,,,,,,,,,,43.0,2.9,25.0,32.0,7.0,2.1,
Tržič,1998,,,20.0,32.0,12.0,2.1,45.0,96.0,51.0,6.4,,,,,19.0,28.0,9.0,1.9,64.0,127.0,63.0,8.4,,,,,4.0,31.0,19.0,31.0,12.0,2.1,-4.0,-1.0,-4.0,-3.0,-0.3,,,,,,,,,,,31.0,2.1,18.0,27.0,9.0,1.8,
Tržič,1999,,,14.0,21.0,7.0,1.4,40.0,94.0,54.0,6.2,,,,,17.0,21.0,4.0,1.4,78.0,166.0,88.0,11.0,,,,,8.0,72.0,38.0,72.0,34.0,4.8,0.0,3.0,0.0,-3.0,0.0,,,,,,,,,,,80.0,5.3,41.0,72.0,31.0,4.8,
Turnišče,1995,,,0.0,0.0,0.0,,8.0,22.0,14.0,,,,,,0.0,,1.0,,13.0,31.0,18.0,,,,,,4.0,9.0,5.0,9.0,4.0,,1.0,0.0,1.0,1.0,,,,,,,,,,,,14.0,,5.0,10.0,5.0,,
Turnišče,1996,,,0.0,1.0,1.0,,10.0,25.0,15.0,,,,,,0.0,1.0,1.0,,18.0,35.0,17.0,,,,,,6.0,10.0,8.0,10.0,2.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,16.0,,8.0,10.0,2.0,,
Turnišče,1997,,,0.0,2.0,2.0,0.5,18.0,35.0,17.0,9.6,,,,,0.0,1.0,1.0,0.3,10.0,15.0,5.0,4.1,,,,,-10.0,-20.0,-8.0,-20.0,-12.0,-5.5,-1.0,0.0,-1.0,-1.0,-0.3,,,,,,,,,,,-31.0,-8.5,-8.0,-21.0,-13.0,-5.7,
Turnišče,1998,,,0.0,1.0,1.0,0.3,14.0,36.0,22.0,9.9,,,,,0.0,0.0,0.0,0.0,10.0,20.0,10.0,5.5,,,,,-14.0,-16.0,-4.0,-16.0,-12.0,-4.4,-1.0,0.0,-1.0,-1.0,-0.3,,,,,,,,,,,-31.0,-8.6,-4.0,-17.0,-13.0,-4.7,
Turnišče,1999,,,1.0,1.0,0.0,0.3,14.0,26.0,12.0,7.2,,,,,0.0,2.0,2.0,0.6,7.0,19.0,12.0,5.3,,,,,-13.0,-7.0,-7.0,-7.0,0.0,-2.0,1.0,-1.0,1.0,2.0,0.3,,,,,,,,,,,-19.0,-5.3,-8.0,-6.0,2.0,-1.7,
Velenje,1995,,,6.0,8.0,2.0,,146.0,280.0,134.0,,,,,,22.0,,14.0,,116.0,225.0,109.0,,,,,,148.0,-55.0,-30.0,-55.0,-25.0,,28.0,16.0,28.0,12.0,,,,,,,,,,,,121.0,,-14.0,-27.0,-13.0,,
Velenje,1996,,,8.0,14.0,6.0,,171.0,341.0,170.0,,,,,,11.0,16.0,5.0,,113.0,227.0,114.0,,,,,,128.0,-114.0,-58.0,-114.0,-56.0,,2.0,3.0,2.0,-1.0,,,,,,,,,,,,16.0,,-55.0,-112.0,-57.0,,
Velenje,1997,,,9.0,16.0,7.0,0.5,196.0,375.0,179.0,10.9,,,,,9.0,16.0,7.0,0.5,90.0,182.0,92.0,5.3,,,,,112.0,-193.0,-106.0,-193.0,-87.0,-5.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-81.0,-2.4,-106.0,-193.0,-87.0,-5.6,
Velenje,1998,,,219.0,262.0,43.0,7.7,207.0,434.0,227.0,12.7,,,,,101.0,132.0,31.0,3.9,105.0,235.0,130.0,6.9,,,,,111.0,-199.0,-102.0,-199.0,-97.0,-5.8,-130.0,-118.0,-130.0,-12.0,-3.8,,,,,,,,,,,-218.0,-6.4,-220.0,-329.0,-109.0,-9.6,
Velenje,1999,,,54.0,82.0,28.0,2.4,256.0,486.0,230.0,14.2,,,,,199.0,216.0,17.0,6.3,121.0,243.0,122.0,7.1,,,,,92.0,-243.0,-135.0,-243.0,-108.0,-7.1,134.0,145.0,134.0,-11.0,3.9,,,,,,,,,,,-17.0,-0.5,10.0,-109.0,-119.0,-3.2,
Velika Polana,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velika Polana,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velika Polana,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velika Polana,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velika Polana,1999,,,0.0,0.0,0.0,0.0,6.0,14.0,8.0,8.9,,,,,0.0,0.0,0.0,0.0,5.0,8.0,3.0,5.1,,,,,-15.0,-6.0,-1.0,-6.0,-5.0,-3.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-21.0,-13.3,-1.0,-6.0,-5.0,-3.8,
Velike Lašče,1995,,,4.0,7.0,3.0,,13.0,37.0,24.0,,,,,,0.0,,0.0,,31.0,67.0,36.0,,,,,,8.0,30.0,18.0,30.0,12.0,,-7.0,-4.0,-7.0,-3.0,,,,,,,,,,,,31.0,,14.0,23.0,9.0,,
Velike Lašče,1996,,,0.0,0.0,0.0,,13.0,31.0,18.0,,,,,,0.0,1.0,1.0,,26.0,47.0,21.0,,,,,,-15.0,16.0,13.0,16.0,3.0,,1.0,0.0,1.0,1.0,,,,,,,,,,,,2.0,,13.0,17.0,4.0,,
Velike Lašče,1997,,,0.0,0.0,0.0,0.0,16.0,36.0,20.0,10.5,,,,,1.0,1.0,0.0,0.3,53.0,114.0,61.0,33.1,,,,,-10.0,78.0,37.0,78.0,41.0,22.7,1.0,1.0,1.0,0.0,0.3,,,,,,,,,,,69.0,20.0,38.0,79.0,41.0,22.9,
Velike Lašče,1998,,,1.0,1.0,0.0,0.3,14.0,41.0,27.0,11.7,,,,,0.0,0.0,0.0,0.0,51.0,113.0,62.0,32.1,,,,,-6.0,72.0,37.0,72.0,35.0,20.5,-1.0,-1.0,-1.0,0.0,-0.3,,,,,,,,,,,65.0,18.5,36.0,71.0,35.0,20.2,
Velike Lašče,1999,,,1.0,3.0,2.0,0.8,18.0,45.0,27.0,12.5,,,,,1.0,1.0,0.0,0.3,50.0,103.0,53.0,28.6,,,,,-1.0,58.0,32.0,58.0,26.0,16.1,-2.0,0.0,-2.0,-2.0,-0.6,,,,,,,,,,,55.0,15.3,32.0,56.0,24.0,15.6,
Veržej,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veržej,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veržej,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veržej,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veržej,1999,,,1.0,3.0,2.0,2.1,2.0,4.0,2.0,2.9,,,,,0.0,0.0,0.0,0.0,6.0,25.0,19.0,17.8,,,,,5.0,21.0,4.0,21.0,17.0,15.0,-3.0,-1.0,-3.0,-2.0,-2.1,,,,,,,,,,,23.0,16.4,3.0,18.0,15.0,12.8,
Videm,1995,,,1.0,2.0,1.0,,39.0,75.0,36.0,,,,,,2.0,,3.0,,40.0,85.0,45.0,,,,,,-32.0,10.0,1.0,10.0,9.0,,3.0,1.0,3.0,2.0,,,,,,,,,,,,-19.0,,2.0,13.0,11.0,,
Videm,1996,,,1.0,1.0,0.0,,39.0,74.0,35.0,,,,,,1.0,4.0,3.0,,51.0,113.0,62.0,,,,,,-27.0,39.0,12.0,39.0,27.0,,3.0,0.0,3.0,3.0,,,,,,,,,,,,15.0,,12.0,42.0,30.0,,
Videm,1997,,,2.0,2.0,0.0,0.3,44.0,93.0,49.0,12.2,,,,,1.0,3.0,2.0,0.4,47.0,104.0,57.0,13.7,,,,,-33.0,11.0,3.0,11.0,8.0,1.4,1.0,-1.0,1.0,2.0,0.1,,,,,,,,,,,-21.0,-2.8,2.0,12.0,10.0,1.6,
Videm,1998,,,2.0,3.0,1.0,0.4,43.0,78.0,35.0,10.3,,,,,3.0,4.0,1.0,0.5,49.0,107.0,58.0,14.1,,,,,-17.0,29.0,6.0,29.0,23.0,3.8,1.0,1.0,1.0,0.0,0.1,,,,,,,,,,,13.0,1.7,7.0,30.0,23.0,4.0,
Videm,1999,,,1.0,1.0,0.0,0.2,32.0,64.0,32.0,11.5,,,,,0.0,1.0,1.0,0.2,41.0,87.0,46.0,15.6,,,,,-31.0,23.0,9.0,23.0,14.0,4.1,0.0,-1.0,0.0,1.0,0.0,,,,,,,,,,,-8.0,-1.4,8.0,23.0,15.0,4.1,
Vipava,1995,,,0.0,0.0,0.0,,8.0,27.0,19.0,,,,,,0.0,,2.0,,7.0,23.0,16.0,,,,,,-6.0,-4.0,-1.0,-4.0,-3.0,,2.0,0.0,2.0,2.0,,,,,,,,,,,,-8.0,,-1.0,-2.0,-1.0,,
Vipava,1996,,,0.0,1.0,1.0,,12.0,30.0,18.0,,,,,,0.0,2.0,2.0,,25.0,51.0,26.0,,,,,,-6.0,21.0,13.0,21.0,8.0,,1.0,0.0,1.0,1.0,,,,,,,,,,,,16.0,,13.0,22.0,9.0,,
Vipava,1997,,,1.0,2.0,1.0,0.4,16.0,39.0,23.0,7.5,,,,,1.0,4.0,3.0,0.8,20.0,53.0,33.0,10.3,,,,,13.0,14.0,4.0,14.0,10.0,2.7,2.0,0.0,2.0,2.0,0.4,,,,,,,,,,,29.0,5.6,4.0,16.0,12.0,3.1,
Vipava,1998,,,0.0,1.0,1.0,0.2,23.0,44.0,21.0,8.5,,,,,0.0,7.0,7.0,1.4,18.0,35.0,17.0,6.8,,,,,1.0,-9.0,-5.0,-9.0,-4.0,-1.7,6.0,0.0,6.0,6.0,1.2,,,,,,,,,,,-2.0,-0.4,-5.0,-3.0,2.0,-0.6,
Vipava,1999,,,0.0,0.0,0.0,0.0,16.0,32.0,16.0,6.1,,,,,5.0,9.0,4.0,1.7,16.0,42.0,26.0,8.0,,,,,14.0,10.0,0.0,10.0,10.0,1.9,9.0,5.0,9.0,4.0,1.7,,,,,,,,,,,33.0,6.3,5.0,19.0,14.0,3.6,
Vitanje,1995,,,0.0,0.0,0.0,,9.0,18.0,9.0,,,,,,0.0,,0.0,,9.0,19.0,10.0,,,,,,-2.0,1.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,-1.0,,0.0,1.0,1.0,,
Vitanje,1996,,,0.0,0.0,0.0,,15.0,32.0,17.0,,,,,,0.0,0.0,0.0,,7.0,13.0,6.0,,,,,,-2.0,-19.0,-8.0,-19.0,-11.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,-21.0,,-8.0,-19.0,-11.0,,
Vitanje,1997,,,0.0,0.0,0.0,0.0,13.0,29.0,16.0,11.9,,,,,0.0,0.0,0.0,0.0,11.0,19.0,8.0,7.8,,,,,3.0,-10.0,-2.0,-10.0,-8.0,-4.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-7.0,-2.9,-2.0,-10.0,-8.0,-4.1,
Vitanje,1998,,,0.0,0.0,0.0,0.0,16.0,32.0,16.0,13.1,,,,,0.0,0.0,0.0,0.0,10.0,22.0,12.0,9.0,,,,,12.0,-10.0,-6.0,-10.0,-4.0,-4.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.0,0.8,-6.0,-10.0,-4.0,-4.1,
Vitanje,1999,,,0.0,0.0,0.0,0.0,18.0,33.0,15.0,13.6,,,,,0.0,0.0,0.0,0.0,5.0,12.0,7.0,4.9,,,,,0.0,-21.0,-13.0,-21.0,-8.0,-8.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-21.0,-8.6,-13.0,-21.0,-8.0,-8.6,
Vodice,1995,,,0.0,1.0,1.0,,13.0,29.0,16.0,,,,,,1.0,,3.0,,31.0,60.0,29.0,,,,,,21.0,31.0,18.0,31.0,13.0,,3.0,1.0,3.0,2.0,,,,,,,,,,,,55.0,,19.0,34.0,15.0,,
Vodice,1996,,,1.0,1.0,0.0,,11.0,36.0,25.0,,,,,,0.0,1.0,1.0,,12.0,35.0,23.0,,,,,,4.0,-1.0,1.0,-1.0,-2.0,,0.0,-1.0,0.0,1.0,,,,,,,,,,,,3.0,,0.0,-1.0,-1.0,,
Vodice,1997,,,1.0,1.0,0.0,0.3,17.0,35.0,18.0,9.5,,,,,1.0,1.0,0.0,0.3,26.0,61.0,35.0,16.6,,,,,22.0,26.0,9.0,26.0,17.0,7.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,48.0,13.0,9.0,26.0,17.0,7.1,
Vodice,1998,,,1.0,1.0,0.0,0.3,10.0,27.0,17.0,7.2,,,,,2.0,5.0,3.0,1.3,32.0,71.0,39.0,19.0,,,,,8.0,44.0,22.0,44.0,22.0,11.8,4.0,1.0,4.0,3.0,1.1,,,,,,,,,,,56.0,15.0,23.0,48.0,25.0,12.9,
