regija,leto,Emigrants to abroad - Men,Emigrants to abroad - Total,Emigrants to abroad - Women,Emigrants to abroad per 1000 population,Emigrants to other regions per 1000 population,Emigrants to other statistical regions - Men,Emigrants to other statistical regions - Total,Emigrants to other statistical regions - Women,Employment rate,Employment rate for men,Employment rate for women,Gross income - TOTAL,Immigrants from abroad - Men,Immigrants from abroad - Total,Immigrants from abroad - Women,Immigrants from abroad per 1000 populationv,Immigrants from other regions per 1000 population,Immigrants from other statistical regions - Men,Immigrants from other statistical regions - Total,Immigrants from other statistical regions - Women,Income from work,Labour migration index,Labour migration index - men,Labour migration index - women,Natural increase,Net migration between statistical regions,Net migration between statistical regions - Men,Net migration between statistical regions - Total,Net migration between statistical regions - Women,Net migration between statistical regions per 1000 population,Net migration from abroad,Net migration from abroad - Men,Net migration from abroad - Total,Net migration from abroad - Women,Net migration from abroad per 1000 population,"Parental, family and social benefits",Pensions,Persons in employment [excluding farmers] whose workplace is in the statistical region of their residence,Persons in employment [excluding farmers] whose workplace is in the statistical region of their residence - men,Persons in employment [excluding farmers] whose workplace is in the statistical region of their residence - women,Persons in employment [excluding farmers] whose workplace is not in the statistical region of their residence,Persons in employment [excluding farmers] whose workplace is not in the statistical region of their residence - men,Persons in employment [excluding farmers] whose workplace is not in the statistical region of their residence - women,"Property, capital and other income",Total increase,Total increase per 1000 population,Total net migration - Men,Total net migration - Total,Total net migration - Women,Total net migration per 1000 population
podravska,2012,1487.0,2543.0,1056.0,7.9,18.6,3340.0,6006.0,2666.0,53.7,57.7,49.5,,1477.0,2172.0,695.0,6.7,19.5,3548.0,6287.0,2739.0,,96.4,94.3,98.7,-182.0,281.0,208.0,281.0,73.0,0.9,-371.0,-10.0,-371.0,-361.0,-1.1,,,85.8,83.3,88.8,14.2,16.7,11.2,,-272.0,-0.8,198.0,-90.0,-288.0,-0.3
podravska,2013,1383.0,2366.0,983.0,7.3,18.2,3247.0,5863.0,2616.0,53.1,56.6,49.3,,1483.0,2166.0,683.0,6.7,20.4,3716.0,6586.0,2870.0,,96.1,94.1,98.5,-434.0,723.0,469.0,723.0,254.0,2.2,-200.0,100.0,-200.0,-300.0,-0.6,,,85.5,82.9,88.5,14.5,17.1,11.5,,89.0,0.3,569.0,523.0,-46.0,1.6
podravska,2014,1459.0,2326.0,867.0,7.2,19.1,3412.0,6172.0,2760.0,54.0,58.1,49.5,9923.23,1387.0,2109.0,722.0,6.5,20.2,3595.0,6524.0,2929.0,7070.9,96.3,94.5,98.4,-119.0,352.0,183.0,352.0,169.0,1.1,-217.0,-72.0,-217.0,-145.0,-0.7,621.48,1937.21,85.4,83.1,88.2,14.6,16.9,11.8,293.64,16.0,0.0,111.0,135.0,24.0,0.4
podravska,2015,1477.0,2407.0,930.0,7.5,19.6,3466.0,6329.0,2863.0,54.8,59.0,50.3,10090.42,1505.0,2318.0,813.0,7.2,19.1,3379.0,6170.0,2791.0,7264.56,96.5,94.5,98.9,-560.0,-159.0,-87.0,-159.0,-72.0,-0.5,-89.0,28.0,-89.0,-117.0,-0.3,616.93,1948.3,85.0,82.5,87.9,15.0,17.5,12.1,260.62,-808.0,-2.5,-59.0,-248.0,-189.0,-0.8
podravska,2016,1542.0,2440.0,898.0,7.6,19.5,3494.0,6270.0,2776.0,55.6,59.2,51.9,10519.63,1779.0,2716.0,937.0,8.4,18.5,3223.0,5951.0,2728.0,7552.71,96.8,94.8,99.1,-458.0,-319.0,-271.0,-319.0,-48.0,-1.0,276.0,237.0,276.0,39.0,0.9,619.56,2011.49,84.6,82.0,87.6,15.4,18.0,12.4,335.87,-501.0,-1.6,-34.0,-43.0,-9.0,-0.1
podravska,2017,1667.0,2612.0,945.0,8.1,18.5,3149.0,5940.0,2791.0,57.6,61.2,53.8,10831.29,2190.0,3240.0,1050.0,10.1,18.7,3311.0,6010.0,2699.0,7877.76,96.5,95.0,98.2,-668.0,70.0,162.0,70.0,-92.0,0.2,628.0,523.0,628.0,105.0,2.0,633.79,2044.06,84.4,82.3,86.9,15.6,17.7,13.1,275.68,30.0,0.1,685.0,698.0,13.0,2.2
podravska,2018,1564.0,2274.0,710.0,7.1,16.0,2861.0,5167.0,2306.0,59.6,62.6,56.3,11441.34,3390.0,4601.0,1211.0,14.3,17.7,3228.0,5706.0,2478.0,8369.85,96.7,95.8,97.7,-816.0,539.0,367.0,539.0,172.0,1.7,2327.0,1826.0,2327.0,501.0,7.2,658.19,2105.68,84.0,82.0,86.4,16.0,18.0,13.6,307.62,2050.0,6.4,2193.0,2866.0,673.0,8.9
podravska,2019,1885.0,2677.0,792.0,8.2,17.0,3196.0,5529.0,2333.0,61.2,64.2,57.8,12167.34,3907.0,5073.0,1166.0,15.6,17.3,3260.0,5629.0,2369.0,8889.6,96.9,96.4,97.4,-606.0,100.0,64.0,100.0,36.0,0.3,2396.0,2022.0,2396.0,374.0,7.4,709.33,2176.95,83.8,82.0,86.1,16.2,18.0,13.9,391.46,1890.0,5.8,2086.0,2496.0,410.0,7.7
podravska,2020,2239.0,3045.0,806.0,9.3,21.1,3855.0,6889.0,3034.0,60.7,63.1,58.0,12729.54,4458.0,6431.0,1973.0,19.7,23.1,4371.0,7558.0,3187.0,9385.99,96.8,97.1,96.4,-1615.0,669.0,516.0,669.0,153.0,2.0,3386.0,2219.0,3386.0,1167.0,10.4,771.11,2328.97,83.0,81.4,84.9,17.0,18.6,15.1,243.46,2440.0,7.5,2735.0,4055.0,1320.0,12.4
podravska,2021,2794.0,3765.0,971.0,11.5,17.2,3141.0,5638.0,2497.0,61.6,64.2,58.7,13809.55,2894.0,4246.0,1352.0,13.0,18.4,3501.0,6035.0,2534.0,10291.37,97.1,97.8,96.1,-1355.0,397.0,360.0,397.0,37.0,1.2,481.0,100.0,481.0,381.0,1.5,766.54,2459.68,82.3,80.8,84.2,17.7,19.2,15.8,291.96,-477.0,-1.5,460.0,878.0,418.0,2.7
podravska,2022,3200.0,4318.0,1118.0,13.2,19.7,3680.0,6471.0,2791.0,63.8,66.7,60.6,15010.54,4109.0,6049.0,1940.0,18.5,21.3,3948.0,6990.0,3042.0,11092.58,97.2,98.4,95.8,-1228.0,519.0,268.0,519.0,251.0,1.6,1731.0,909.0,1731.0,822.0,5.3,803.07,2664.32,82.0,80.4,83.9,18.0,19.6,16.1,450.58,1022.0,3.1,1177.0,2250.0,1073.0,6.9
podravska,2023,3031.0,4180.0,1149.0,12.7,17.8,3491.0,5855.0,2364.0,64.5,67.3,61.5,16439.12,4549.0,6379.0,1830.0,19.3,19.6,3722.0,6465.0,2743.0,12365.65,96.9,97.9,95.7,-1240.0,610.0,231.0,610.0,379.0,1.8,2199.0,1518.0,2199.0,681.0,6.7,817.25,2807.07,81.6,80.0,83.6,18.4,20.0,16.4,449.14,1569.0,4.8,1749.0,2809.0,1060.0,8.5
podravska,2024,,,,,,,,,,,,,,,,,,,,,,96.7,98.4,94.5,,,,,,,,,,,,,,80.6,79.3,82.2,19.4,20.7,17.8,,,,,,,
pomurska,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pomurska,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pomurska,1995,23.0,45.0,22.0,0.4,2.3,128.0,294.0,166.0,,,,,52.0,121.0,69.0,1.0,2.1,111.0,265.0,154.0,,,,,-375.0,-29.0,-17.0,-29.0,-12.0,-0.2,76.0,29.0,76.0,47.0,0.6,,,,,,,,,,-328.0,-2.6,12.0,47.0,35.0,0.4
pomurska,1996,35.0,66.0,31.0,0.5,2.2,132.0,279.0,147.0,,,,,47.0,94.0,47.0,0.7,2.2,150.0,274.0,124.0,,,,,-339.0,-5.0,18.0,-5.0,-23.0,0.0,28.0,12.0,28.0,16.0,0.2,,,,,,,,,,-316.0,-2.5,30.0,23.0,-7.0,0.2
pomurska,1997,37.0,87.0,50.0,0.7,2.6,162.0,332.0,170.0,,,,,40.0,84.0,44.0,0.7,2.3,146.0,289.0,143.0,,,,,-340.0,-43.0,-16.0,-43.0,-27.0,-0.3,-3.0,3.0,-3.0,-6.0,0.0,,,,,,,,,,-386.0,-3.1,-13.0,-46.0,-33.0,-0.4
pomurska,1998,105.0,176.0,71.0,1.4,2.7,164.0,334.0,170.0,,,,,80.0,154.0,74.0,1.2,2.5,155.0,313.0,158.0,,,,,-422.0,-21.0,-9.0,-21.0,-12.0,-0.2,-22.0,-25.0,-22.0,3.0,-0.2,,,,,,,,,,-465.0,-3.7,-34.0,-43.0,-9.0,-0.3
pomurska,1999,94.0,143.0,49.0,1.1,2.6,144.0,328.0,184.0,,,,,58.0,88.0,30.0,0.7,2.0,117.0,250.0,133.0,,,,,-475.0,-78.0,-27.0,-78.0,-51.0,-0.6,-55.0,-36.0,-55.0,-19.0,-0.4,,,,,,,,,,-608.0,-4.9,-63.0,-133.0,-70.0,-1.1
pomurska,2000,184.0,254.0,70.0,2.0,2.3,123.0,289.0,166.0,,,,,72.0,130.0,58.0,1.0,1.9,112.0,243.0,131.0,,,,,-330.0,-46.0,-11.0,-46.0,-35.0,-0.4,-124.0,-112.0,-124.0,-12.0,-1.0,,,,,,,,,,-500.0,-4.0,-123.0,-170.0,-47.0,-1.4
pomurska,2001,71.0,152.0,81.0,1.2,2.5,142.0,313.0,171.0,,,,,73.0,128.0,55.0,1.0,2.1,127.0,258.0,131.0,,,,,-434.0,-55.0,-15.0,-55.0,-40.0,-0.4,-24.0,2.0,-24.0,-26.0,-0.2,,,,,,,,,,-513.0,-4.1,-13.0,-79.0,-66.0,-0.6
pomurska,2002,104.0,227.0,123.0,1.8,2.7,145.0,337.0,192.0,53.8,59.1,48.4,,102.0,196.0,94.0,1.6,2.5,158.0,314.0,156.0,,,,,-472.0,-23.0,13.0,-23.0,-36.0,-0.2,-31.0,-2.0,-31.0,-29.0,-0.3,,,,,,,,,,-526.0,-4.2,11.0,-54.0,-65.0,-0.4
pomurska,2003,123.0,215.0,92.0,1.7,2.6,132.0,315.0,183.0,52.3,57.4,47.0,,108.0,193.0,85.0,1.6,2.1,126.0,263.0,137.0,,,,,-465.0,-52.0,-6.0,-52.0,-46.0,-0.4,-22.0,-15.0,-22.0,-7.0,-0.2,,,,,,,,,,-539.0,-4.4,-21.0,-74.0,-53.0,-0.6
pomurska,2004,97.0,187.0,90.0,1.5,2.7,149.0,327.0,178.0,53.0,58.5,47.2,,78.0,148.0,70.0,1.2,2.3,137.0,278.0,141.0,,,,,-351.0,-49.0,-12.0,-49.0,-37.0,-0.4,-39.0,-19.0,-39.0,-20.0,-0.3,,,,,,,,,,-439.0,-3.6,-31.0,-88.0,-57.0,-0.7
pomurska,2005,88.0,176.0,88.0,1.4,2.8,151.0,342.0,191.0,52.7,58.0,47.2,,195.0,299.0,104.0,2.4,2.4,140.0,291.0,151.0,,,,,-443.0,-51.0,-11.0,-51.0,-40.0,-0.4,123.0,107.0,123.0,16.0,1.0,,,,,,,,,,-371.0,-3.0,96.0,72.0,-24.0,0.6
pomurska,2006,229.0,361.0,132.0,3.0,3.2,183.0,393.0,210.0,53.5,59.3,47.4,,250.0,370.0,120.0,3.0,3.2,180.0,387.0,207.0,,,,,-348.0,-6.0,-3.0,-6.0,-3.0,0.0,9.0,21.0,9.0,-12.0,0.1,,,,,,,,,,-345.0,-2.8,18.0,3.0,-15.0,0.0
pomurska,2007,266.0,463.0,197.0,3.8,3.3,173.0,405.0,232.0,55.4,61.7,48.7,,393.0,548.0,155.0,4.5,2.8,158.0,346.0,188.0,,,,,-341.0,-59.0,-15.0,-59.0,-44.0,-0.5,85.0,127.0,85.0,-42.0,0.7,,,,,,,,,,-315.0,-2.6,112.0,26.0,-86.0,0.2
pomurska,2008,251.0,426.0,175.0,3.5,26.7,1421.0,3213.0,1792.0,56.9,63.0,50.5,,299.0,485.0,186.0,4.0,21.2,1230.0,2549.0,1319.0,,,,,-279.0,-664.0,-191.0,-664.0,-473.0,-5.5,59.0,48.0,59.0,11.0,0.5,,,,,,,,,,-884.0,-7.3,-143.0,-605.0,-462.0,-5.0
pomurska,2009,265.0,450.0,185.0,3.8,18.2,1090.0,2177.0,1087.0,55.4,61.5,49.1,,264.0,414.0,150.0,3.5,15.2,895.0,1814.0,919.0,,89.8,88.7,91.1,-262.0,-363.0,-195.0,-363.0,-168.0,-3.0,-36.0,-1.0,-36.0,-35.0,-0.3,,,83.9,81.9,86.6,16.1,18.1,13.4,,-661.0,-5.5,-196.0,-399.0,-203.0,-3.3
pomurska,2010,231.0,433.0,202.0,3.6,18.4,1099.0,2191.0,1092.0,52.5,59.0,45.7,,209.0,351.0,142.0,2.9,18.1,1066.0,2166.0,1100.0,,89.4,88.5,90.6,-273.0,-25.0,-33.0,-25.0,8.0,-0.2,-82.0,-22.0,-82.0,-60.0,-0.7,,,83.7,81.9,85.9,16.3,18.1,14.1,,-380.0,-3.2,-55.0,-107.0,-52.0,-0.9
pomurska,2011,209.0,393.0,184.0,3.3,18.5,1099.0,2205.0,1106.0,53.2,59.2,47.0,,211.0,410.0,199.0,3.4,20.1,1246.0,2392.0,1146.0,,89.9,89.0,91.0,-364.0,187.0,147.0,187.0,40.0,1.6,17.0,2.0,17.0,15.0,0.1,,,83.5,81.5,85.9,16.5,18.5,14.1,,-160.0,-1.3,149.0,204.0,55.0,1.7
pomurska,2012,509.0,1003.0,494.0,8.5,20.0,1149.0,2374.0,1225.0,51.2,55.8,46.4,,215.0,352.0,137.0,3.0,19.8,1232.0,2344.0,1112.0,,90.4,89.7,91.2,-288.0,-30.0,83.0,-30.0,-113.0,-0.3,-651.0,-294.0,-651.0,-357.0,-5.5,,,83.5,81.3,86.0,16.5,18.7,14.0,,-969.0,-8.2,-211.0,-681.0,-470.0,-5.7
pomurska,2013,351.0,644.0,293.0,5.5,20.7,1214.0,2441.0,1227.0,50.6,54.8,46.2,,168.0,294.0,126.0,2.5,19.0,1166.0,2236.0,1070.0,,90.2,90.1,90.4,-340.0,-205.0,-48.0,-205.0,-157.0,-1.7,-350.0,-183.0,-350.0,-167.0,-3.0,,,82.8,80.9,85.0,17.2,19.1,15.0,,-895.0,-7.6,-231.0,-555.0,-324.0,-4.7
pomurska,2014,301.0,564.0,263.0,4.8,20.5,1216.0,2393.0,1177.0,50.7,56.0,45.2,9262.67,262.0,433.0,171.0,3.7,20.7,1306.0,2424.0,1118.0,6550.55,89.9,89.4,90.6,-359.0,31.0,90.0,31.0,-59.0,0.3,-131.0,-39.0,-131.0,-92.0,-1.1,638.26,1837.41,82.2,80.0,84.8,17.8,20.0,15.2,236.45,-459.0,-3.9,51.0,-100.0,-151.0,-0.9
pomurska,2015,372.0,661.0,289.0,5.7,19.4,1141.0,2258.0,1117.0,50.6,55.3,45.6,9315.23,237.0,381.0,144.0,3.3,19.7,1186.0,2295.0,1109.0,6574.67,89.4,89.5,89.2,-350.0,37.0,45.0,37.0,-8.0,0.3,-280.0,-135.0,-280.0,-145.0,-2.4,663.39,1876.18,81.5,80.0,83.4,18.5,20.0,16.6,200.98,-593.0,-5.1,-90.0,-243.0,-153.0,-2.1
pomurska,2016,395.0,701.0,306.0,6.1,19.1,1126.0,2207.0,1081.0,51.3,54.8,47.7,9823.1,234.0,414.0,180.0,3.6,19.9,1113.0,2299.0,1186.0,6967.76,89.3,89.4,89.2,-411.0,92.0,-13.0,92.0,105.0,0.8,-287.0,-161.0,-287.0,-126.0,-2.5,657.86,1970.54,81.4,79.8,83.2,18.6,20.2,16.8,226.93,-606.0,-5.2,-174.0,-195.0,-21.0,-1.7
pomurska,2017,450.0,794.0,344.0,6.9,19.3,1100.0,2227.0,1127.0,53.6,57.6,49.3,9790.77,261.0,425.0,164.0,3.7,19.3,1132.0,2224.0,1092.0,6826.64,89.3,89.6,88.9,-323.0,-3.0,32.0,-3.0,-35.0,0.0,-369.0,-189.0,-369.0,-180.0,-3.2,673.24,2033.84,80.9,79.3,82.6,19.1,20.7,17.4,257.05,-695.0,-6.0,-157.0,-372.0,-215.0,-3.2
pomurska,2018,305.0,597.0,292.0,5.2,17.8,1049.0,2042.0,993.0,55.8,59.1,52.3,10290.17,447.0,670.0,223.0,5.8,16.8,996.0,1930.0,934.0,7257.74,89.5,90.2,88.7,-455.0,-112.0,-53.0,-112.0,-59.0,-1.0,73.0,142.0,73.0,-69.0,0.6,708.03,2136.48,80.4,78.9,82.1,19.6,21.1,17.9,187.91,-494.0,-4.3,89.0,-39.0,-128.0,-0.3
pomurska,2019,343.0,588.0,245.0,5.1,15.2,883.0,1742.0,859.0,57.0,60.3,53.5,10905.22,495.0,723.0,228.0,6.3,18.3,1080.0,2093.0,1013.0,7688.62,91.0,92.4,89.4,-538.0,351.0,197.0,351.0,154.0,3.1,135.0,152.0,135.0,-17.0,1.2,773.68,2233.81,80.4,79.1,82.0,19.6,20.9,18.0,209.12,-52.0,-0.5,349.0,486.0,137.0,4.2
pomurska,2020,321.0,548.0,227.0,4.8,22.1,1282.0,2528.0,1246.0,57.7,60.7,54.5,11761.87,970.0,1537.0,567.0,13.4,25.2,1505.0,2882.0,1377.0,8251.22,90.6,91.9,89.2,-873.0,354.0,223.0,354.0,131.0,3.1,989.0,649.0,989.0,340.0,8.6,833.05,2468.98,79.4,77.9,81.0,20.6,22.1,19.0,208.62,470.0,4.1,872.0,1343.0,471.0,11.7
pomurska,2021,410.0,664.0,254.0,5.8,16.7,980.0,1913.0,933.0,58.9,61.7,56.0,12471.64,399.0,640.0,241.0,5.6,18.6,1099.0,2133.0,1034.0,8803.28,91.5,92.8,90.0,-678.0,220.0,119.0,220.0,101.0,1.9,-24.0,-11.0,-24.0,-13.0,-0.2,816.99,2624.92,79.2,77.6,80.9,20.8,22.4,19.1,226.44,-482.0,-4.2,108.0,196.0,88.0,1.7
pomurska,2022,473.0,767.0,294.0,6.7,20.7,1202.0,2363.0,1161.0,60.9,63.5,58.0,13570.04,589.0,1025.0,436.0,9.0,22.9,1372.0,2617.0,1245.0,9606.67,90.7,91.8,89.5,-627.0,254.0,170.0,254.0,84.0,2.2,258.0,116.0,258.0,142.0,2.3,871.01,2828.49,78.2,76.4,80.1,21.8,23.6,19.9,263.87,-115.0,-1.0,286.0,512.0,226.0,4.5
pomurska,2023,453.0,749.0,296.0,6.6,17.9,1036.0,2039.0,1003.0,62.0,64.7,59.2,14996.49,531.0,830.0,299.0,7.3,18.8,1176.0,2137.0,961.0,10738.96,90.7,91.6,89.7,-610.0,98.0,140.0,98.0,-42.0,0.9,81.0,78.0,81.0,3.0,0.7,903.56,3009.94,77.6,75.7,79.7,22.4,24.3,20.3,344.04,-431.0,-3.8,218.0,179.0,-39.0,1.6
pomurska,2024,,,,,,,,,,,,,,,,,,,,,,92.8,94.1,91.4,,,,,,,,,,,,,,78.7,76.9,80.6,21.3,23.1,19.4,,,,,,,
posavska,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
posavska,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
posavska,1995,20.0,39.0,19.0,0.5,3.9,123.0,276.0,153.0,,,,,54.0,120.0,66.0,1.7,3.9,124.0,276.0,152.0,,,,,-159.0,0.0,1.0,0.0,-1.0,0.0,81.0,34.0,81.0,47.0,1.1,,,,,,,,,,-78.0,-1.1,35.0,81.0,46.0,1.1
posavska,1996,12.0,35.0,23.0,0.5,3.5,104.0,252.0,148.0,,,,,30.0,67.0,37.0,0.9,3.6,118.0,253.0,135.0,,,,,-121.0,1.0,14.0,1.0,-13.0,0.0,32.0,18.0,32.0,14.0,0.4,,,,,,,,,,-88.0,-1.2,32.0,33.0,1.0,0.5
posavska,1997,18.0,31.0,13.0,0.4,4.0,123.0,280.0,157.0,,,,,20.0,45.0,25.0,0.6,3.8,131.0,266.0,135.0,,,,,-139.0,-14.0,8.0,-14.0,-22.0,-0.2,14.0,2.0,14.0,12.0,0.2,,,,,,,,,,-139.0,-2.0,10.0,0.0,-10.0,0.0
posavska,1998,222.0,306.0,84.0,4.4,3.6,105.0,250.0,145.0,,,,,176.0,326.0,150.0,4.6,4.2,127.0,297.0,170.0,,,,,-225.0,47.0,22.0,47.0,25.0,0.7,20.0,-46.0,20.0,66.0,0.3,,,,,,,,,,-158.0,-2.3,-24.0,67.0,91.0,1.0
posavska,1999,74.0,111.0,37.0,1.6,4.0,119.0,281.0,162.0,,,,,169.0,204.0,35.0,2.9,3.8,133.0,266.0,133.0,,,,,-224.0,-15.0,14.0,-15.0,-29.0,-0.2,93.0,95.0,93.0,-2.0,1.3,,,,,,,,,,-146.0,-2.1,109.0,78.0,-31.0,1.1
posavska,2000,132.0,177.0,45.0,2.5,4.0,119.0,277.0,158.0,,,,,268.0,387.0,119.0,5.5,3.7,113.0,258.0,145.0,,,,,-141.0,-19.0,-6.0,-19.0,-13.0,-0.3,210.0,136.0,210.0,74.0,3.0,,,,,,,,,,50.0,0.7,130.0,191.0,61.0,2.7
posavska,2001,134.0,202.0,68.0,2.9,3.9,124.0,275.0,151.0,,,,,190.0,302.0,112.0,4.3,4.7,159.0,327.0,168.0,,,,,-149.0,52.0,35.0,52.0,17.0,0.7,100.0,56.0,100.0,44.0,1.4,,,,,,,,,,3.0,0.0,91.0,152.0,61.0,2.2
posavska,2002,309.0,468.0,159.0,6.7,3.8,113.0,269.0,156.0,54.8,60.8,48.3,,413.0,620.0,207.0,8.8,4.4,149.0,311.0,162.0,,,,,-123.0,42.0,36.0,42.0,6.0,0.6,152.0,104.0,152.0,48.0,2.2,,,,,,,,,,71.0,1.0,140.0,194.0,54.0,2.8
posavska,2003,213.0,337.0,124.0,4.8,4.3,137.0,300.0,163.0,53.1,59.9,45.9,,415.0,607.0,192.0,8.6,4.0,136.0,278.0,142.0,,,,,-170.0,-22.0,-1.0,-22.0,-21.0,-0.3,270.0,202.0,270.0,68.0,3.8,,,,,,,,,,78.0,1.1,201.0,248.0,47.0,3.5
posavska,2004,311.0,408.0,97.0,5.8,4.5,145.0,317.0,172.0,54.0,61.0,46.4,,370.0,485.0,115.0,6.9,3.9,121.0,275.0,154.0,,,,,-157.0,-42.0,-24.0,-42.0,-18.0,-0.6,77.0,59.0,77.0,18.0,1.1,,,,,,,,,,-122.0,-1.7,35.0,35.0,0.0,0.5
posavska,2005,389.0,485.0,96.0,6.9,3.4,107.0,240.0,133.0,56.5,64.1,48.2,,528.0,721.0,193.0,10.3,4.4,137.0,311.0,174.0,,,,,-140.0,71.0,30.0,71.0,41.0,1.0,236.0,139.0,236.0,97.0,3.4,,,,,,,,,,167.0,2.4,169.0,307.0,138.0,4.4
posavska,2006,530.0,705.0,175.0,10.1,4.4,128.0,305.0,177.0,57.0,64.7,48.8,,720.0,934.0,214.0,13.3,4.8,165.0,334.0,169.0,,,,,-92.0,29.0,37.0,29.0,-8.0,0.4,229.0,190.0,229.0,39.0,3.3,,,,,,,,,,166.0,2.4,227.0,258.0,31.0,3.7
posavska,2007,402.0,607.0,205.0,8.6,4.9,165.0,344.0,179.0,59.0,66.7,50.6,,762.0,959.0,197.0,13.7,5.5,196.0,388.0,192.0,,,,,-189.0,44.0,31.0,44.0,13.0,0.6,352.0,360.0,352.0,-8.0,5.0,,,,,,,,,,207.0,2.9,391.0,396.0,5.0,5.6
posavska,2008,253.0,381.0,128.0,5.5,29.2,981.0,2040.0,1059.0,61.3,68.9,52.8,,895.0,1092.0,197.0,15.6,22.8,782.0,1592.0,810.0,,,,,-45.0,-448.0,-199.0,-448.0,-249.0,-6.4,711.0,642.0,711.0,69.0,10.2,,,,,,,,,,218.0,3.1,443.0,263.0,-180.0,3.8
posavska,2009,550.0,685.0,135.0,9.8,22.6,861.0,1585.0,724.0,60.9,68.5,52.6,,733.0,944.0,211.0,13.5,21.5,834.0,1509.0,675.0,,82.6,81.0,84.7,-104.0,-76.0,-27.0,-76.0,-49.0,-1.1,259.0,183.0,259.0,76.0,3.7,,,72.7,69.7,76.9,27.3,30.3,23.1,,79.0,1.1,156.0,183.0,27.0,2.6
posavska,2010,420.0,540.0,120.0,7.7,24.1,925.0,1695.0,770.0,58.9,65.7,51.3,,343.0,520.0,177.0,7.4,24.9,1020.0,1746.0,726.0,,81.8,78.9,85.6,-73.0,51.0,95.0,51.0,-44.0,0.7,-20.0,-77.0,-20.0,57.0,-0.3,,,71.6,67.7,76.7,28.4,32.3,23.3,,-42.0,-0.6,18.0,31.0,13.0,0.4
posavska,2011,261.0,382.0,121.0,5.5,26.1,1024.0,1830.0,806.0,58.5,64.7,51.6,,241.0,402.0,161.0,5.7,26.7,1063.0,1873.0,810.0,,80.8,77.9,84.5,-34.0,43.0,39.0,43.0,4.0,0.6,20.0,-20.0,20.0,40.0,0.3,,,70.9,67.3,75.6,29.1,32.7,24.4,,29.0,0.4,19.0,63.0,44.0,0.9
posavska,2012,258.0,429.0,171.0,6.1,27.0,1035.0,1899.0,864.0,57.9,64.1,50.9,,301.0,500.0,199.0,7.1,27.9,1122.0,1956.0,834.0,,79.9,76.3,84.7,-90.0,57.0,87.0,57.0,-30.0,0.8,71.0,43.0,71.0,28.0,1.0,,,70.6,66.9,75.6,29.4,33.1,24.4,,38.0,0.5,130.0,128.0,-2.0,1.8
posavska,2013,205.0,370.0,165.0,5.3,28.5,1098.0,1999.0,901.0,57.5,63.0,51.3,,274.0,425.0,151.0,6.1,25.1,1043.0,1762.0,719.0,,79.6,75.7,84.7,-70.0,-237.0,-55.0,-237.0,-182.0,-3.4,55.0,69.0,55.0,-14.0,0.8,,,69.8,66.0,74.9,30.2,34.0,25.1,,-252.0,-3.6,14.0,-182.0,-196.0,-2.6
posavska,2014,274.0,427.0,153.0,6.1,27.7,1094.0,1937.0,843.0,57.9,64.1,50.9,10014.05,223.0,388.0,165.0,5.5,29.2,1071.0,2041.0,970.0,7148.89,79.1,75.1,84.2,-64.0,104.0,-23.0,104.0,127.0,1.5,-39.0,-51.0,-39.0,12.0,-0.6,599.61,2012.38,68.8,64.6,74.2,31.2,35.4,25.8,253.16,1.0,0.0,-74.0,65.0,139.0,0.9
posavska,2015,283.0,451.0,168.0,6.0,25.9,1060.0,1958.0,898.0,58.5,64.5,51.9,10272.47,294.0,474.0,180.0,6.3,27.3,1107.0,2064.0,957.0,7351.27,76.7,72.7,81.9,-42.0,106.0,47.0,106.0,59.0,1.4,23.0,11.0,23.0,12.0,0.3,606.15,2024.92,67.2,63.1,72.5,32.8,36.9,27.5,290.13,87.0,1.1,58.0,129.0,71.0,1.7
posavska,2016,362.0,516.0,154.0,6.8,27.7,1124.0,2097.0,973.0,59.4,64.8,53.4,10693.43,315.0,512.0,197.0,6.8,27.3,1083.0,2067.0,984.0,7740.73,77.0,73.8,81.2,-133.0,-30.0,-41.0,-30.0,11.0,-0.4,-4.0,-47.0,-4.0,43.0,-0.1,617.45,2056.08,66.6,62.9,71.3,33.4,37.1,28.7,279.17,-167.0,-2.2,-88.0,-34.0,54.0,-0.4
posavska,2017,352.0,577.0,225.0,7.7,27.4,1066.0,2068.0,1002.0,62.3,68.1,56.0,11118.17,312.0,505.0,193.0,6.7,26.4,1065.0,1994.0,929.0,8147.5,77.6,75.1,80.9,-35.0,-74.0,-1.0,-74.0,-73.0,-1.0,-72.0,-40.0,-72.0,-32.0,-1.0,615.61,2106.54,66.3,63.0,70.6,33.7,37.0,29.4,248.53,-181.0,-2.4,-41.0,-146.0,-105.0,-1.9
